x,y
114,239
116,269
118,300
123,331
131,363
143,392
163,416
189,432
220,436
252,433
278,419
303,398
321,373
334,342
341,308
346,274
350,241
130,223
141,202
163,195
187,197
208,205
233,204
256,195
281,193
305,200
319,218
220,222
219,240
218,258
216,278
198,296
207,299
218,301
231,299
240,296
155,228
166,218
180,218
194,228
181,231
166,232
253,227
268,217
284,217
295,226
284,230
268,230
182,345
197,337
209,333
219,336
230,333
244,337
261,345
244,349
230,350
218,350
208,351
195,351
187,343
209,340
219,341
230,339
255,342
230,340
219,340
209,341
0,0
0,255
255,0
511,255
255,511
511,511
0,511
511,0
