x,y
136,226
135,255
136,285
140,315
147,345
161,372
178,396
199,416
231,423
265,418
292,400
318,379
336,352
345,321
350,289
354,256
355,223
147,226
154,208
173,202
193,203
212,211
243,210
264,202
287,200
309,206
323,221
228,231
228,250
227,270
226,291
208,303
217,308
228,311
239,308
251,304
170,235
179,227
193,227
205,237
192,240
179,240
258,235
270,224
285,225
297,232
285,237
271,237
195,342
207,335
219,334
229,335
240,334
254,335
271,341
255,351
240,354
228,354
218,354
206,351
200,342
219,339
229,340
240,339
264,342
239,343
229,344
218,343
0,0
0,255
255,0
511,255
255,511
511,511
0,511
511,0
